model,variable,variable_label,coefficient,std_error,ci_lower_95,ci_upper_95,p_value,observations,countries,year_start,year_end,country_fixed_effects,year_fixed_effects,standard_errors,r_squared,adjusted_r_squared
R12_exclude_influential,total_expenditure,Total expenditure,0.02208799568441599,0.02690482464449922,-0.030644491629168144,0.07482048299800012,0.4116645888555339,2184,156,2000,2015,True,True,cluster_country,0.9749811951748494,0.9728007714475578
R12_exclude_influential,polio,Polio coverage,0.007202186942350218,0.0025554406517545787,0.002193615300281681,0.012210758584418755,0.004826758345248495,2184,156,2000,2015,True,True,cluster_country,0.9749811951748494,0.9728007714475578
R12_exclude_influential,log1p_hiv_aids,log(1 + HIV/AIDS),-4.279599616662125,0.503090824601383,-5.265639513833393,-3.2935597194908572,1.7908600558829522e-17,2184,156,2000,2015,True,True,cluster_country,0.9749811951748494,0.9728007714475578
R13_developed_only,schooling,Schooling,-0.05617390675395528,0.32779138416555703,-0.69863321416098,0.5862854006530694,0.8639321293475809,420,28,2000,2014,True,True,cluster_country,0.7622560948470711,0.7336505447618257
R13_developed_only,log1p_gdp,log(1 + GDP),-0.058454170045653786,0.08959788330624985,-0.23406279441692604,0.11715445432561847,0.5141394862893132,420,28,2000,2014,True,True,cluster_country,0.7622560948470711,0.7336505447618257
R13_developed_only,total_expenditure,Total expenditure,-0.06568491586086367,0.07116849275508894,-0.20517259849483774,0.0738027667731104,0.35603358839458243,420,28,2000,2014,True,True,cluster_country,0.7622560948470711,0.7336505447618257
R13_developed_only,polio,Polio coverage,0.01739931302209546,0.005857256928273643,0.005919300394481413,0.028879325649709506,0.002972606568312015,420,28,2000,2014,True,True,cluster_country,0.7622560948470711,0.7336505447618257
R13_developed_only,log1p_hiv_aids,log(1 + HIV/AIDS),7.567458112537745,0.5995074715541632,6.392445059828914,8.742471165246576,1.581143822549722e-36,420,28,2000,2014,True,True,cluster_country,0.7622560948470711,0.7336505447618257
R14_developing_only,schooling,Schooling,0.17456161125733877,0.11646996580742507,-0.05371532700582593,0.40283854952050346,0.1339334867507179,1899,129,2000,2015,True,True,cluster_country,0.9642511426691254,0.9612278107348571
R14_developing_only,log1p_gdp,log(1 + GDP),-0.005513454247566142,0.034721129306811094,-0.07356561719147406,0.06253870869634176,0.873832373352727,1899,129,2000,2015,True,True,cluster_country,0.9642511426691254,0.9612278107348571
R14_developing_only,total_expenditure,Total expenditure,-0.04792738123359333,0.04833457803895106,-0.14266141339787802,0.046806650930691376,0.3214046673263612,1899,129,2000,2015,True,True,cluster_country,0.9642511426691254,0.9612278107348571
R14_developing_only,polio,Polio coverage,0.0031917680261356104,0.0029938273105061465,-0.0026760256783888506,0.009059561730660071,0.28637108252553467,1899,129,2000,2015,True,True,cluster_country,0.9642511426691254,0.9612278107348571
R14_developing_only,log1p_hiv_aids,log(1 + HIV/AIDS),-4.276544131592486,0.549631822848398,-5.353802709132445,-3.1992855540525262,7.209965238391789e-15,1899,129,2000,2015,True,True,cluster_country,0.9642511426691254,0.9612278107348571
