country,year,residual,abs_residual
Mozambique,2004,3.4107246408689207,3.4107246408689207
Nicaragua,2002,3.404564998807615,3.404564998807615
Dominican Republic,2000,3.3938039004900276,3.3938039004900276
Iraq,2009,3.3043538241030177,3.3043538241030177
Germany,2012,3.298208403519979,3.298208403519979
Vanuatu,2008,3.265846743048016,3.265846743048016
Lithuania,2006,3.241998906861326,3.241998906861326
Haiti,2003,3.236429864103144,3.236429864103144
Bhutan,2001,-3.225065844992727,3.225065844992727
Liberia,2014,-3.192563136391101,3.192563136391101
Kenya,2010,3.189040285962399,3.189040285962399
Greece,2013,3.178610925497239,3.178610925497239
Trinidad and Tobago,2011,3.1656899774583565,3.1656899774583565
Guatemala,2007,3.146211735599877,3.146211735599877
Sri Lanka,2004,-3.1458262666881467,3.1458262666881467
Ethiopia,2000,-3.137261822178104,3.137261822178104
El Salvador,2002,3.11868854195248,3.11868854195248
Ukraine,2011,3.1005958474329844,3.1005958474329844
Haiti,2002,3.097393485619783,3.097393485619783
Haiti,2001,3.0543136370295016,3.0543136370295016
Iceland,2002,3.052291845624495,3.052291845624495
Ghana,2014,-3.0465154836904773,3.0465154836904773
Niger,2002,-3.044601193610525,3.044601193610525
Norway,2007,3.040688679719466,3.040688679719466
Botswana,2004,-3.038769152990959,3.038769152990959
El Salvador,2006,3.031973830576632,3.031973830576632
Denmark,2014,3.0317149351342323,3.0317149351342323
Equatorial Guinea,2001,-3.019322453101111,3.019322453101111
Guyana,2002,3.0160519129324186,3.0160519129324186
Ghana,2012,-2.975178037579191,2.975178037579191
South Africa,2000,2.971787273633069,2.971787273633069
Guyana,2014,-2.9688126744305094,2.9688126744305094
Sierra Leone,2001,-2.9415312146698156,2.9415312146698156
Ukraine,2008,-2.9321509187851404,2.9321509187851404
New Zealand,2009,2.906298290763175,2.906298290763175
Dominican Republic,2013,-2.882934120482105,2.882934120482105
Botswana,2001,-2.8726558835371208,2.8726558835371208
Belize,2003,2.869638834349786,2.869638834349786
Samoa,2001,2.865416072135943,2.865416072135943
Israel,2006,2.8640998773506396,2.8640998773506396
Guyana,2013,-2.858476825311783,2.858476825311783
Sweden,2005,2.8563368482844,2.8563368482844
Guyana,2012,-2.853348165289475,2.853348165289475
Zimbabwe,2006,-2.845390459628149,2.845390459628149
Guyana,2001,2.829793429306058,2.829793429306058
Cabo Verde,2001,2.827053461977897,2.827053461977897
Suriname,2011,2.821733421344973,2.821733421344973
Switzerland,2002,2.803721667056436,2.803721667056436
Ghana,2013,-2.792590355386416,2.792590355386416
Grenada,2000,2.751140161968408,2.751140161968408
Zimbabwe,2013,2.7491686159267914,2.7491686159267914
Mali,2001,2.7336940761338155,2.7336940761338155
Liberia,2011,2.7246084187742525,2.7246084187742525
Guyana,2003,2.7215455754789133,2.7215455754789133
Latvia,2005,2.719455311989151,2.719455311989151
Barbados,2000,2.7179077443310575,2.7179077443310575
Botswana,2012,2.7160511623849786,2.7160511623849786
Zimbabwe,2005,-2.704206094571269,2.704206094571269
Uganda,2010,2.703672843540481,2.703672843540481
Malawi,2014,2.684808435803056,2.684808435803056
Senegal,2000,-2.6845969507304233,2.6845969507304233
Iraq,2005,-2.673050007147353,2.673050007147353
Ireland,2011,2.6663939053015326,2.6663939053015326
Madagascar,2004,2.641196676489841,2.641196676489841
Rwanda,2003,-2.641095731458634,2.641095731458634
Bangladesh,2011,2.6187857485428196,2.6187857485428196
Zambia,2004,-2.618336543580277,2.618336543580277
Turkmenistan,2000,2.6032721141757875,2.6032721141757875
Timor-Leste,2003,-2.573288854218916,2.573288854218916
Malawi,2001,-2.546535746883812,2.546535746883812
Israel,2007,2.537577467954094,2.537577467954094
Greece,2011,2.5314658714971614,2.5314658714971614
Bhutan,2002,-2.524226988930863,2.524226988930863
Zimbabwe,2011,2.519837829037918,2.519837829037918
Germany,2011,2.5070758077188344,2.5070758077188344
Uganda,2011,2.5023428549529427,2.5023428549529427
Guinea,2014,-2.502172855358239,2.502172855358239
Botswana,2011,2.499936750581753,2.499936750581753
Zimbabwe,2012,2.496325631419772,2.496325631419772
Malawi,2011,2.4871560000360873,2.4871560000360873
Malawi,2000,-2.479740229307822,2.479740229307822
Dominican Republic,2014,-2.478361880473969,2.478361880473969
Guyana,2011,-2.477138179335057,2.477138179335057
Zimbabwe,2007,-2.4767978845837817,2.4767978845837817
Maldives,2002,-2.4754108804678765,2.4754108804678765
Uganda,2004,-2.4729432871664656,2.4729432871664656
Zambia,2014,2.466624948845265,2.466624948845265
Mauritania,2004,2.4578270142651064,2.4578270142651064
Niger,2003,-2.4559398573050046,2.4559398573050046
Trinidad and Tobago,2008,-2.45569427689162,2.45569427689162
Bhutan,2000,-2.4331691757086134,2.4331691757086134
Uganda,2003,-2.41623811956584,2.41623811956584
Trinidad and Tobago,2013,-2.4148510614651855,2.4148510614651855
Senegal,2001,-2.4113623580643804,2.4113623580643804
Liberia,2000,-2.4109563365663718,2.4109563365663718
Equatorial Guinea,2000,-2.4095184334233437,2.4095184334233437
Ethiopia,2001,-2.4055305453522635,2.4055305453522635
Trinidad and Tobago,2014,-2.398697396574633,2.398697396574633
Libya,2011,-2.3929346628924577,2.3929346628924577
Malawi,2002,-2.391267755403895,2.391267755403895
Madagascar,2000,-2.3905318489613165,2.3905318489613165
Malawi,2012,2.3873387079548394,2.3873387079548394
Lesotho,2001,2.3867388777421894,2.3867388777421894
Haiti,2006,2.376271029443025,2.376271029443025
Rwanda,2002,2.3751472657435357,2.3751472657435357
Zambia,2008,2.372469246828814,2.372469246828814
Guinea-Bissau,2000,-2.3660288026269143,2.3660288026269143
Cabo Verde,2013,-2.3541485437154677,2.3541485437154677
Mozambique,2013,-2.3356479810401325,2.3356479810401325
Ghana,2011,-2.3329171230041794,2.3329171230041794
Australia,2003,2.3309294181047164,2.3309294181047164
Sri Lanka,2009,-2.323038169574815,2.323038169574815
Norway,2006,2.318406880782547,2.318406880782547
Guatemala,2000,-2.3168295506891923,2.3168295506891923
Botswana,2010,2.309666820904745,2.309666820904745
Zambia,2009,2.3048626359375888,2.3048626359375888
Belarus,2010,2.3022878160191453,2.3022878160191453
Turkey,2000,2.299624587786724,2.299624587786724
Estonia,2002,-2.296184169660762,2.296184169660762
Bosnia and Herzegovina,2000,2.263516528964473,2.263516528964473
Cabo Verde,2014,-2.2510391824731215,2.2510391824731215
Sierra Leone,2003,-2.2484758326864664,2.2484758326864664
Dominican Republic,2001,2.2234329060793385,2.2234329060793385
Equatorial Guinea,2012,2.222180246319624,2.222180246319624
Chile,2014,2.2198267457945633,2.2198267457945633
Cambodia,2000,-2.2159706922490585,2.2159706922490585
Swaziland,2005,-2.215330818346658,2.215330818346658
Togo,2014,-2.213576055095132,2.213576055095132
Latvia,2008,-2.2045929817327874,2.2045929817327874
South Africa,2014,-2.2032758653283793,2.2032758653283793
South Africa,2012,-2.1948389442451486,2.1948389442451486
Haiti,2007,2.191896695035936,2.191896695035936
Ukraine,2007,-2.1909534766158743,2.1909534766158743
Austria,2010,2.1848769669774697,2.1848769669774697
Namibia,2000,2.177277247097507,2.177277247097507
Mauritania,2014,-2.1768954019811275,2.1768954019811275
Albania,2015,-2.165994547376201,2.165994547376201
Afghanistan,2015,2.165994547372975,2.165994547372975
Zambia,2010,2.1579960127901927,2.1579960127901927
Malawi,2013,2.1577858022909595,2.1577858022909595
Barbados,2002,2.152386600423057,2.152386600423057
Azerbaijan,2007,2.1498435702961416,2.1498435702961416
Botswana,2014,2.141100435453673,2.141100435453673
Latvia,2001,-2.1376601620130202,2.1376601620130202
Ethiopia,2002,-2.12507349826474,2.12507349826474
Belize,2012,-2.114433828589341,2.114433828589341
Nicaragua,2000,2.0924985875117414,2.0924985875117414
Equatorial Guinea,2002,-2.0922358999870383,2.0922358999870383
Lithuania,2008,-2.079262665349731,2.079262665349731
Finland,2012,2.076617226333937,2.076617226333937
Cyprus,2014,2.0764887061818342,2.0764887061818342
Malawi,2010,2.074691801954941,2.074691801954941
Greece,2007,-2.065885190149089,2.065885190149089
Jamaica,2004,2.0651029523562414,2.0651029523562414
Jamaica,2000,2.062383517469229,2.062383517469229
Austria,2008,2.058514585140969,2.058514585140969
Greece,2009,-2.0547284859688375,2.0547284859688375
Azerbaijan,2000,-2.0540519389806207,2.0540519389806207
Sweden,2012,-2.0301185327135016,2.0301185327135016
Bhutan,2013,2.0300338905873048,2.0300338905873048
Dominican Republic,2002,2.028874857468466,2.028874857468466
Cabo Verde,2012,-2.0276325200184147,2.0276325200184147
Guatemala,2005,-2.024802366610203,2.024802366610203
Nigeria,2001,-2.016670787912112,2.016670787912112
Trinidad and Tobago,2002,2.016665787594306,2.016665787594306
Ukraine,2009,-2.0144190344910697,2.0144190344910697
Nigeria,2000,-2.0126396045478714,2.0126396045478714
Malta,2010,2.0065438530946693,2.0065438530946693
Nepal,2000,-1.9931697872446392,1.9931697872446392
Zimbabwe,2004,-1.9805566891547457,1.9805566891547457
Swaziland,2004,-1.980132383373494,1.980132383373494
Bhutan,2014,1.9766552867882012,1.9766552867882012
Zambia,2012,1.9725273785067614,1.9725273785067614
Guyana,2004,1.9666880828962903,1.9666880828962903
Haiti,2013,-1.9646437516868502,1.9646437516868502
Jamaica,2002,1.961212656976869,1.961212656976869
Cambodia,2003,1.9595824480376578,1.9595824480376578
Estonia,2007,-1.9582928027431308,1.9582928027431308
Barbados,2001,1.9538823402900505,1.9538823402900505
South Africa,2011,-1.9504765840632245,1.9504765840632245
Haiti,2008,1.9493357072189994,1.9493357072189994
Guinea-Bissau,2001,-1.946234641383974,1.946234641383974
France,2002,-1.9371120492261582,1.9371120492261582
Jamaica,2003,1.9353641872112064,1.9353641872112064
Sweden,2013,-1.9346935631203763,1.9346935631203763
Guyana,2009,-1.9223978873048964,1.9223978873048964
Guyana,2000,1.90424360429202,1.90424360429202
Nepal,2002,-1.9025781539669495,1.9025781539669495
Azerbaijan,2008,1.902577143329907,1.902577143329907
Latvia,2009,-1.9018489809835302,1.9018489809835302
Sweden,2009,-1.8978422489654463,1.8978422489654463
Jamaica,2008,-1.8973403142465344,1.8973403142465344
Guatemala,2001,-1.8932814926168078,1.8932814926168078
Norway,2011,-1.8924187570661246,1.8924187570661246
Sri Lanka,2003,1.8914043810345476,1.8914043810345476
Botswana,2013,1.8898702723505565,1.8898702723505565
France,2003,-1.8836518447715775,1.8836518447715775
Malawi,2003,-1.8830842387992064,1.8830842387992064
Mali,2000,-1.8812788818839365,1.8812788818839365
Sweden,2011,-1.8669936654771249,1.8669936654771249
Zambia,2005,-1.8636097957513016,1.8636097957513016
Romania,2009,-1.860590652875132,1.860590652875132
Niger,2004,-1.8603813628172432,1.8603813628172432
Mauritania,2011,-1.8585234594415851,1.8585234594415851
Jamaica,2001,1.8555385629193637,1.8555385629193637
Guatemala,2012,-1.8547270826779254,1.8547270826779254
Norway,2012,-1.850130337431267,1.850130337431267
Mauritania,2009,-1.845212091057057,1.845212091057057
Bangladesh,2000,-1.840546776359588,1.840546776359588
France,2012,-1.8397843726324226,1.8397843726324226
Namibia,2005,-1.836423006473602,1.836423006473602
Guatemala,2011,-1.8247062550798745,1.8247062550798745
Kazakhstan,2014,1.822496059250227,1.822496059250227
Jamaica,2012,-1.811739246659542,1.811739246659542
Haiti,2004,1.8087365024190802,1.8087365024190802
Guatemala,2013,-1.8003059074071075,1.8003059074071075
South Africa,2001,1.7862847490926015,1.7862847490926015
Bhutan,2012,1.7827058533878102,1.7827058533878102
Russian Federation,2005,-1.78246813721303,1.78246813721303
Sweden,2008,-1.781390734606461,1.781390734606461
Guyana,2010,-1.7805856285791748,1.7805856285791748
Ghana,2008,1.780536716504919,1.780536716504919
Sri Lanka,2002,1.7802374481537129,1.7802374481537129
Central African Republic,2013,-1.7800188011073814,1.7800188011073814
Rwanda,2010,1.7765400463101955,1.7765400463101955
Botswana,2009,1.776314452321536,1.776314452321536
Norway,2014,-1.7753074248210083,1.7753074248210083
Germany,2008,-1.7741091273113767,1.7741091273113767
Niger,2001,1.7699675603286664,1.7699675603286664
Austria,2002,-1.767729483689081,1.767729483689081
Papua New Guinea,2014,-1.7667517820832899,1.7667517820832899
Samoa,2012,-1.7649977717825607,1.7649977717825607
Austria,2006,-1.760117130901591,1.760117130901591
Bangladesh,2001,-1.758518099310578,1.758518099310578
Sweden,2010,-1.7578926711935736,1.7578926711935736
Botswana,2008,1.756921823889087,1.756921823889087
Portugal,2009,-1.7565547347068957,1.7565547347068957
Portugal,2012,1.7530522653048308,1.7530522653048308
Honduras,2000,1.7473343545676698,1.7473343545676698
Sudan,2000,-1.7379616946571517,1.7379616946571517
Trinidad and Tobago,2009,-1.7345758933473974,1.7345758933473974
Norway,2013,-1.7329598715569716,1.7329598715569716
Netherlands,2008,1.7315250674578522,1.7315250674578522
Dominican Republic,2011,-1.7198408011138184,1.7198408011138184
Belgium,2009,-1.7193418197001762,1.7193418197001762
Austria,2005,-1.718989105892632,1.718989105892632
Mozambique,2014,-1.7156699675294078,1.7156699675294078
Canada,2012,-1.7059295416625844,1.7059295416625844
Rwanda,2004,-1.7017644773851472,1.7017644773851472
Comoros,2014,1.7015417056450133,1.7015417056450133
Nepal,2001,-1.6937500461562252,1.6937500461562252
Finland,2009,-1.6932700890767052,1.6932700890767052
Grenada,2009,-1.691445692468264,1.691445692468264
Estonia,2006,-1.689420367574641,1.689420367574641
Mauritania,2003,1.6893779292501137,1.6893779292501137
Senegal,2002,-1.6892895439277922,1.6892895439277922
Ireland,2000,-1.6873633067306741,1.6873633067306741
Germany,2007,-1.6858407094135828,1.6858407094135828
Niger,2005,-1.6827444760345571,1.6827444760345571
Samoa,2010,-1.6783682774993451,1.6783682774993451
Haiti,2014,-1.6770011167071388,1.6770011167071388
Mauritania,2007,-1.6763244437987765,1.6763244437987765
Latvia,2004,-1.6748035003611363,1.6748035003611363
Uganda,2014,1.6747413962813908,1.6747413962813908
Greece,2008,-1.6738728713044964,1.6738728713044964
Bhutan,2003,-1.6722439074348188,1.6722439074348188
Iceland,2011,-1.6721495452009805,1.6721495452009805
Central African Republic,2000,1.6707568441579568,1.6707568441579568
Eritrea,2007,1.6683917195588691,1.6683917195588691
Sweden,2014,-1.6668304829877911,1.6668304829877911
Uganda,2009,1.6605786846274668,1.6605786846274668
Zimbabwe,2008,-1.6604058967847735,1.6604058967847735
Trinidad and Tobago,2010,1.657501973337375,1.657501973337375
Mauritania,2013,-1.6551598827614526,1.6551598827614526
Germany,2002,-1.6512997421931317,1.6512997421931317
Mozambique,2012,-1.6512191215182952,1.6512191215182952
Estonia,2003,-1.6508719794436502,1.6508719794436502
Azerbaijan,2001,-1.64795748643823,1.64795748643823
Nicaragua,2001,1.6440066871103767,1.6440066871103767
Gabon,2000,1.64344685370218,1.64344685370218
Azerbaijan,2005,-1.6433214926725697,1.6433214926725697
Iceland,2009,-1.6402058561372002,1.6402058561372002
Nigeria,2002,-1.639877483715324,1.639877483715324
Samoa,2009,1.639599186301112,1.639599186301112
Austria,2000,-1.6385469339391818,1.6385469339391818
Cambodia,2001,-1.6380526548710392,1.6380526548710392
Grenada,2011,-1.6345307893489576,1.6345307893489576
Burundi,2014,-1.632867334513449,1.632867334513449
Lesotho,2005,-1.6300867483163088,1.6300867483163088
Germany,2005,-1.6294034747890578,1.6294034747890578
Antigua and Barbuda,2000,1.6249465288667437,1.6249465288667437
Ukraine,2010,-1.6211861474570384,1.6211861474570384
Iraq,2004,-1.6128807354808288,1.6128807354808288
Austria,2001,-1.610799008314416,1.610799008314416
Canada,2011,-1.6104162954139838,1.6104162954139838
Germany,2003,-1.610058685953689,1.610058685953689
Mauritania,2008,-1.6092159765999199,1.6092159765999199
Timor-Leste,2004,-1.6090709910681156,1.6090709910681156
Gabon,2014,-1.607324080724581,1.607324080724581
Ethiopia,2003,-1.6047704162352048,1.6047704162352048
France,2009,-1.6017434456341562,1.6017434456341562
Cabo Verde,2011,-1.5997377206795846,1.5997377206795846
Austria,2013,-1.5993231049785095,1.5993231049785095
Grenada,2008,-1.5986050828740446,1.5986050828740446
Uganda,2012,1.59545820273339,1.59545820273339
Samoa,2007,-1.594917335974145,1.594917335974145
Angola,2000,-1.5938832952353295,1.5938832952353295
Grenada,2012,-1.5933259606656947,1.5933259606656947
Latvia,2010,-1.5911899863982484,1.5911899863982484
Madagascar,2001,-1.5900994740357959,1.5900994740357959
Malawi,2004,-1.590034929422302,1.590034929422302
Canada,2014,-1.5852302613565854,1.5852302613565854
Luxembourg,2009,1.5851255981539083,1.5851255981539083
Austria,2003,-1.5849108713580335,1.5849108713580335
Germany,2006,-1.5841784367337226,1.5841784367337226
Antigua and Barbuda,2003,1.583943976751712,1.583943976751712
Bhutan,2010,1.5826031633702513,1.5826031633702513
Iceland,2013,-1.577975499071016,1.577975499071016
Estonia,2005,-1.5700536980618978,1.5700536980618978
Grenada,2007,-1.5669841230233033,1.5669841230233033
Sierra Leone,2011,1.5644103359165555,1.5644103359165555
Equatorial Guinea,2010,1.5633043528520076,1.5633043528520076
Guatemala,2014,-1.5623227521375043,1.5623227521375043
Samoa,2005,-1.5587633106280663,1.5587633106280663
Rwanda,2007,1.557939338672817,1.557939338672817
Portugal,2005,-1.5578196808191365,1.5578196808191365
Comoros,2013,1.5535373424240433,1.5535373424240433
Samoa,2008,-1.5513336194763099,1.5513336194763099
Canada,2013,-1.5496766764985495,1.5496766764985495
Belgium,2002,-1.5485736561979309,1.5485736561979309
Norway,2002,-1.5481646016822168,1.5481646016822168
Germany,2009,-1.5462710724033286,1.5462710724033286
Mauritania,2010,-1.5453081725501292,1.5453081725501292
Romania,2005,-1.5441854241970105,1.5441854241970105
Maldives,2014,1.5410545771762258,1.5410545771762258
Honduras,2003,1.5407177440151543,1.5407177440151543
Kazakhstan,2013,1.5385163536693511,1.5385163536693511
New Zealand,2012,-1.5378216886707747,1.5378216886707747
Italy,2012,-1.5302824105062456,1.5302824105062456
Samoa,2011,-1.5296652846984102,1.5296652846984102
Mozambique,2000,-1.5261667780653667,1.5261667780653667
Belize,2004,1.5254392814692892,1.5254392814692892
Antigua and Barbuda,2004,1.5253075416144242,1.5253075416144242
Greece,2006,-1.5246666747554656,1.5246666747554656
Maldives,2003,-1.523631592224362,1.523631592224362
Botswana,2007,1.5230266409894924,1.5230266409894924
Norway,2001,-1.5217778354413696,1.5217778354413696
Angola,2001,-1.5211808500649155,1.5211808500649155
Swaziland,2009,1.5209772084418063,1.5209772084418063
Ukraine,2005,-1.5202692802734674,1.5202692802734674
Germany,2001,-1.5166109139462804,1.5166109139462804
Comoros,2009,-1.5158768806668874,1.5158768806668874
Togo,2012,-1.5157661181725075,1.5157661181725075
Azerbaijan,2003,-1.5146113661378848,1.5146113661378848
France,2001,-1.512905108651367,1.512905108651367
Equatorial Guinea,2011,1.512441776769478,1.512441776769478
Kiribati,2000,1.5117316996874521,1.5117316996874521
Suriname,2010,1.5100513375580107,1.5100513375580107
Papua New Guinea,2013,-1.508901021742055,1.508901021742055
Zimbabwe,2000,1.508629171913924,1.508629171913924
Senegal,2014,1.5083852005247564,1.5083852005247564
Guinea-Bissau,2010,1.5075875761198034,1.5075875761198034
Guatemala,2006,-1.5071141534454569,1.5071141534454569
Swaziland,2003,-1.5065371484379284,1.5065371484379284
Estonia,2004,-1.5057336755864128,1.5057336755864128
Sudan,2001,-1.5031792629064427,1.5031792629064427
Iraq,2013,-1.5022425676140898,1.5022425676140898
Mauritania,2012,-1.5021461001947927,1.5021461001947927
Bangladesh,2002,-1.4995330129571158,1.4995330129571158
Guyana,2007,1.494245787853444,1.494245787853444
Finland,2007,-1.49320292678037,1.49320292678037
Romania,2010,-1.4902001920228969,1.4902001920228969
Swaziland,2008,1.4887175239680772,1.4887175239680772
Central African Republic,2007,-1.4861028236862097,1.4861028236862097
Djibouti,2012,-1.4856400744408447,1.4856400744408447
Belgium,2010,-1.483573359723792,1.483573359723792
Slovenia,2012,1.483269425103515,1.483269425103515
Romania,2003,-1.4816875393648417,1.4816875393648417
Antigua and Barbuda,2002,1.479241139019507,1.479241139019507
Ireland,2001,-1.4790288713132753,1.4790288713132753
Netherlands,2011,-1.477867488620575,1.477867488620575
Gabon,2013,-1.4767755399145273,1.4767755399145273
Samoa,2006,-1.4761213202711758,1.4761213202711758
Nicaragua,2005,-1.4728863977269384,1.4728863977269384
Grenada,2013,-1.4711222212577582,1.4711222212577582
Ukraine,2006,-1.4704053752864041,1.4704053752864041
Seychelles,2000,1.470177979383692,1.470177979383692
Indonesia,2004,-1.469375230679944,1.469375230679944
Jamaica,2014,-1.4664737859790762,1.4664737859790762
Papua New Guinea,2012,-1.4649830098342562,1.4649830098342562
Equatorial Guinea,2013,1.4622995358946156,1.4622995358946156
Slovenia,2003,-1.4621789036334718,1.4621789036334718
Vanuatu,2007,1.4614446305341176,1.4614446305341176
Sweden,2004,1.459748984088833,1.459748984088833
Haiti,2009,1.4581662012462715,1.4581662012462715
Jamaica,2011,-1.4573817626933447,1.4573817626933447
Honduras,2002,1.455875849414852,1.455875849414852
Finland,2008,-1.455074206116734,1.455074206116734
Portugal,2001,-1.4539530234092126,1.4539530234092126
