country,year,life_expectancy,fitted,residual,studentized_residual,cooks_distance,influential_rule_4_over_n
Gabon,2006,61.4,55.49547021299604,5.904529787003959,1.4939117976124459,0.002137910520248954,True
Kiribati,2008,65.1,71.84839186734592,-6.74839186734593,-1.706525302361778,0.002135629722308839,True
Afghanistan,2005,57.3,63.59745484288339,-6.29745484288339,-1.5928401435300084,0.002114805508490494,True
Iceland,2011,82.1,77.46628287330525,4.633717126694748,1.1741222747501514,0.0020929502090098005,True
Sweden,2007,89.0,79.8192318583063,9.180768141693704,2.3204686909454355,0.002092162046095692,True
Angola,2014,51.7,63.26892572190712,-11.568925721907114,-2.9248208359411128,0.002091224907707046,True
New Zealand,2009,85.0,79.88991037534194,5.110089624658059,1.29385376155776,0.0020816379586514775,True
Afghanistan,2002,56.2,62.43276940459944,-6.232769404599438,-1.576442164980314,0.0020614338690767764,True
Afghanistan,2008,58.1,66.71654997527841,-8.61654997527841,-2.177847560601963,0.002052889305424309,True
Switzerland,2003,85.0,76.10827828154775,8.891721718452246,2.247360306614859,0.0020458728477489277,True
Burundi,2000,58.0,50.05080102383658,7.949198976163423,2.0093043459322164,0.0020410743188608717,True
Malawi,2000,43.1,48.47389019667997,-5.373890196679966,-1.360096155878782,0.0020251519311374104,True
Kazakhstan,2007,65.3,76.15040863849961,-10.850408638499616,-2.7426915561964527,0.0019622511113612305,True
Panama,2014,77.6,72.83527119408649,4.7647288059135064,1.2067228143852227,0.0019607836522202013,True
Liberia,2003,50.0,58.375877494175406,-8.375877494175406,-2.11692713115681,0.0019606986423459536,True
France,2006,86.0,79.02703940073629,6.972960599263715,1.7628244129934736,0.001946293542486819,True
Djibouti,2004,58.1,51.920044523624775,6.179955476375227,1.5629004931068722,0.0019376942815079099,True
Jamaica,2013,75.6,67.98394931628454,7.616050683715457,1.9250411301208128,0.0019276485996317357,True
Mozambique,2004,54.0,47.415912935089644,6.5840870649103564,1.6646746687763534,0.0018927089107417174,True
Afghanistan,2006,57.3,65.50229636968196,-8.20229636968196,-2.0729869059021313,0.0018894385017760656,True
Namibia,2008,61.7,54.9099628416183,6.7900371583817005,1.7165701987309334,0.0018743601770061745,True
Italy,2004,89.0,79.09092142952174,9.909078570478258,2.5043449768117245,0.0018635760643720153,True
Spain,2007,89.0,77.75649620099405,11.24350379900595,2.842135412982109,0.0018604604240730425,True
Thailand,2000,71.1,64.5248262168586,6.575173783141395,1.6623667718810309,0.001858801963629846,True
Afghanistan,2012,59.5,68.55005732384714,-9.050057323847142,-2.2871222516014744,0.0018548807172747857,True
Malta,2011,87.0,78.02600364234942,8.973996357650577,2.2678689141781048,0.001832652014235653,True
Angola,2006,47.7,56.21874019475465,-8.518740194754649,-2.152829873469942,0.001829583381140361,True
Nicaragua,2004,71.0,65.96524323376806,5.034756766231936,1.274283727094444,0.0018130036300464927,True
Zambia,2001,44.6,50.374543065329604,-5.774543065329603,-1.4605106364080114,0.0018077319637735945,True
Angola,2013,51.1,62.76448943348505,-11.664489433485052,-2.9487232430480996,0.001785110556867652,True
Swaziland,2009,52.6,48.162722987361505,4.437277012638496,1.1238685251933649,0.0017475828435392893,True
Japan,2014,83.5,76.32390481665564,7.1760951833443585,1.8137311764150503,0.0017458110623292903,True
Haiti,2000,58.6,53.238367871211494,5.361632128788507,1.3563935989493117,0.0017426535766474384,True
Greece,2001,78.7,74.26760903772553,4.432390962274468,1.1225704311530043,0.0017209723302649424,False
Afghanistan,2014,59.9,68.41666542556848,-8.516665425568483,-2.152141879684536,0.0017119137358435068,False
Pakistan,2009,64.8,60.46746629824854,4.3325337017514585,1.097405622730936,0.001695917164587669,False
Estonia,2000,78.0,72.17378414136536,5.82621585863464,1.4732978940592463,0.0016945497507886214,False
Honduras,2001,71.3,62.61429086278906,8.685709137210935,2.1948280851647617,0.0016935035942435988,False
Afghanistan,2011,59.2,66.33164061599149,-7.131640615991486,-1.8024152552523205,0.001685429706510004,False
Germany,2011,85.0,78.14205851432673,6.8579414856732654,1.7333622527483101,0.0016815650112126273,False
Japan,2013,83.5,76.43049855786302,7.069501442136982,1.786721917929534,0.0016760295133976812,False
South Africa,2002,54.9,51.32749360590672,3.5725063940932813,0.9064861541214502,0.0016664067075322967,False
Finland,2014,89.0,81.24494136267177,7.755058637328233,1.9597196737811386,0.001661161967128017,False
Lesotho,2012,52.2,57.66446251207205,-5.464462512072046,-1.3820666094761964,0.0016415249713350607,False
Djibouti,2006,59.1,53.40168467747792,5.698315322522085,1.4409320348687096,0.0016239777147908595,False
Afghanistan,2007,57.5,66.14496327072698,-8.644963270726976,-2.184435091736054,0.0016226886392595099,False
Austria,2008,84.0,77.6912419087327,6.308758091267293,1.5947594613606384,0.0016175442863261423,False
Botswana,2004,48.1,52.3045454846925,-4.2045454846924954,-1.0650073702721026,0.0016103917486428236,False
Comoros,2001,59.5,64.26967840878936,-4.7696784087893604,-1.2070764847723627,0.0015973240066832354,False
Eritrea,2010,62.1,57.17056621075854,4.929433789241465,1.2472722548871442,0.0015964096631095879,False
Panama,2000,75.7,69.41600319172316,6.283996808276839,1.5884730287133362,0.0015940565917195013,False
Afghanistan,2013,59.9,68.4322720541578,-8.532272054157808,-2.1559164229619063,0.0015908026002463922,False
Japan,2012,83.3,76.48943349828556,6.810566501714433,1.7212477978870349,0.0015864270048854285,False
Sweden,2006,88.0,79.8276787543835,8.172321245616502,2.064965934497791,0.0015782881152089376,False
Kazakhstan,2006,65.0,75.70144761275216,-10.701447612752162,-2.704519985932366,0.0015507938379587796,False
Austria,2006,79.8,73.84836374757155,5.951636252428443,1.5046049829560069,0.0015463885340056423,False
Chile,2012,79.9,75.78693075219516,4.1130692478048445,1.0417807905824374,0.0015252899169527396,False
Morocco,2005,77.0,68.19632927624069,8.80367072375931,2.2243948871992294,0.0015137895108657457,False
Belarus,2007,69.8,74.07901597582422,-4.2790159758242226,-1.0834427526666526,0.001507466679024427,False
Malawi,2001,43.5,48.092114037496025,-4.5921140374960245,-1.1621752665879745,0.001505034032259628,False
Sao Tome and Principe,2001,62.8,58.459264123896126,4.340735876103871,1.0989511616519794,0.001504021285154772,False
Italy,2005,88.0,79.36749795657161,8.632502043428389,2.1810925661802583,0.001481803429014098,False
Kazakhstan,2008,66.6,76.40904774841883,-9.809047748418834,-2.4785650166108684,0.0014702890877303467,False
South Sudan,2013,56.4,51.91516329771821,4.48483670228179,1.1350993553089108,0.0014697253449299076,False
Nigeria,2002,47.7,52.39457053162075,-4.694570531620748,-1.1878600854237285,0.0014684940142072227,False
Ghana,2002,57.6,52.75652524786429,4.843474752135712,1.2253182693919236,0.0014627843911887606,False
Bosnia and Herzegovina,2011,76.9,71.54464150062611,5.355358499373892,1.3541898621700188,0.0014581596971096746,False
Zambia,2002,45.5,50.68304859086659,-5.183048590866591,-1.3107787515763478,0.0014509728039827164,False
Gabon,2008,61.6,56.52438735733966,5.075612642660339,1.2837233120117202,0.0014494820683483647,False
Lesotho,2011,52.3,56.96451137542874,-4.664511375428745,-1.1802239251595124,0.0014395041947941288,False
Djibouti,2011,61.8,55.840476768572664,5.959523231427333,1.506358796107431,0.001428190237900865,False
Kenya,2010,63.0,58.31031973328474,4.689680266715257,1.186500658821029,0.0014169097501576882,False
Germany,2013,86.0,79.34366649026462,6.656333509735376,1.6820248303233314,0.0014055383651282586,False
Botswana,2001,46.7,50.364521824358306,-3.664521824358303,-0.9287119486872721,0.0013955350010750932,False
Nigeria,2000,47.1,53.35389446639673,-6.25389446639673,-1.580506631549122,0.0013940146373123737,False
South Africa,2000,57.3,53.004607055786785,4.295392944213212,1.0872461169532002,0.001392060302987566,False
Mauritania,2006,69.0,60.592414335041155,8.407585664958845,2.12411375547135,0.0013780234329727372,False
Switzerland,2002,84.0,77.97857996045585,6.021420039544154,1.521859451114814,0.0013762271543982282,False
Comoros,2002,59.5,67.32734762436317,-7.8273476243631706,-1.9775371197405163,0.001374679248293294,False
Uganda,2001,47.7,53.57188432536855,-5.871884325368548,-1.4841553908950096,0.0013715154956456276,False
Comoros,2000,59.5,63.96512808396972,-4.4651280839697165,-1.129872258833533,0.0013667712951790714,False
Namibia,2001,56.5,52.05671197896761,4.443288021032387,1.124373893465935,0.0013652520523555903,False
Samoa,2003,79.0,70.46610351874074,8.533896481259262,2.156005089874809,0.001359486187026696,False
Kazakhstan,2003,64.4,71.99112381556793,-7.591123815567926,-1.9178549428307994,0.0013537253760826065,False
Gabon,2002,59.7,54.97887726348412,4.7211227365158805,1.1942355068754518,0.001345394488211242,False
Luxembourg,2010,86.0,76.1988550441954,9.801144955804602,2.4764118487634645,0.001343551732292161,False
Paraguay,2013,73.8,69.87175725169699,3.9282427483030062,0.9947561128792034,0.0013271716586964696,False
Zambia,2003,46.4,51.227233313869824,-4.827233313869826,-1.2208716815462792,0.0013151906757096433,False
Spain,2006,88.0,79.36506236579125,8.634937634208754,2.181474243074542,0.0013117989827393529,False
Nicaragua,2003,76.0,67.78315737402133,8.216842625978671,2.0758051955966375,0.0012968980133905182,False
Malawi,2004,45.1,49.35974736385834,-4.259747363858338,-1.07799120212474,0.001286120261881426,False
Kenya,2001,51.9,47.1408013329997,4.759198667000298,1.2036644714331697,0.0012826412238267507,False
Equatorial Guinea,2000,52.7,48.67580641976291,4.024193580237096,1.0187358431774287,0.0012794346170312758,False
Ukraine,2014,78.0,72.87005765522827,5.1299423447717345,1.2970006681749422,0.0012740626347728704,False
Bosnia and Herzegovina,2010,76.4,72.57954798250809,3.8204520174919168,0.9675036479130662,0.001273283433242172,False
Liberia,2001,51.5,59.45638858780635,-7.956388587806352,-2.0099614840137314,0.0012636782195926941,False
Equatorial Guinea,2001,53.1,59.06644593941127,-5.966445939411265,-1.5077762608718135,0.0012626535410813176,False
Mongolia,2010,66.3,73.40358879520977,-7.103588795209774,-1.7946305872874537,0.0012610196376322312,False
Lesotho,2005,44.5,48.309216127909224,-3.809216127909224,-0.9646178603137925,0.0012529914942495091,False
Nigeria,2001,47.4,53.73960109295887,-6.339601092958873,-1.6018516311654571,0.0012506601045246216,False
Djibouti,2014,63.0,56.46294301908276,6.537056980917242,1.651658309560298,0.0012506117339212025,False
Dominican Republic,2000,72.0,63.20872916411042,8.791270835889577,2.220898727048353,0.0012457685735668782,False
Namibia,2011,64.3,58.84634421925946,5.45365578074054,1.3784793096358554,0.0012404368924873854,False
Djibouti,2010,61.3,56.50270260269438,4.79729739730562,1.2131462785274503,0.0012379473022891432,False
Ethiopia,2013,63.7,59.44102852431642,4.25897147568358,1.0776381642595578,0.0012287006828180331,False
Singapore,2005,82.0,74.99966352328279,7.000336476717209,1.7684936400444142,0.0012151581029727228,False
Guatemala,2008,79.0,69.44513610957439,9.554863890425608,2.413942398623518,0.001209559751909031,False
Albania,2006,74.2,68.66072724582898,5.539272754171023,1.3999840455557897,0.0012072577907492937,False
Uganda,2007,55.5,51.99680739825311,3.503192601746889,0.8875749523732752,0.001204070319100138,False
Solomon Islands,2005,67.4,63.52582592184412,3.874174078155889,0.9807686518444437,0.00119469777325383,False
Maldives,2007,75.4,69.67020998438156,5.729790015618448,1.4479235707741471,0.0011682638624854358,False
Cabo Verde,2011,72.6,68.74591576161109,3.854084238388907,0.9756193284515189,0.0011620940921826608,False
South Africa,2003,54.0,51.065792534647365,2.9342074653526353,0.7446018933642039,0.001154764769363282,False
Bangladesh,2002,66.3,62.150293058296796,4.149706941703201,1.0499247920434993,0.0011476732673963376,False
Jamaica,2000,72.6,63.65119833371007,8.948801666289924,2.2605829731380913,0.0011408352035417585,False
Belgium,2011,83.0,77.40089300563999,5.599106994360014,1.4148924722866718,0.0011258029239404426,False
Swaziland,2007,50.0,46.55746007294919,3.4425399270508095,0.8720765233077133,0.001125377956259462,False
Spain,2014,82.6,77.8767112335552,4.723288766444796,1.1942280963521659,0.001123264332053018,False
Cabo Verde,2000,69.9,65.59683009025454,4.303169909745463,1.088453548448119,0.0011171604231979397,False
Jamaica,2004,73.3,64.91692772814568,8.383072271854317,2.117548910895178,0.0011161237786040635,False
Chad,2009,57.0,51.32729560370249,5.672704396297512,1.4334138628385855,0.0011108879916614286,False
Lesotho,2004,44.8,48.373533941528095,-3.5735339415280976,-0.9049135409479202,0.0011027202316170606,False
Uganda,2000,46.6,51.99005954790635,-5.390059547906347,-1.362104847992097,0.0010806593736774112,False
Botswana,2002,46.0,49.31778161663917,-3.3177816166391665,-0.8405670026870347,0.0010750988218131278,False
Belgium,2012,83.0,77.50879371674945,5.491206283250548,1.3875862983261809,0.0010750313040576072,False
Bosnia and Herzegovina,2009,76.1,72.6010913053908,3.4989086946091987,0.8860653649061491,0.0010737698860884327,False
Kazakhstan,2010,67.8,72.88503627174141,-5.085036271741416,-1.2852068265782493,0.001065334409002815,False
Honduras,2000,71.0,62.314879317611314,8.685120682388686,2.1938153764390345,0.0010617371515131565,False
Kazakhstan,2004,64.7,74.32745823428962,-9.62745823428962,-2.4321145320933324,0.0010542182433140688,False
Greece,2014,88.0,80.75101307474397,7.248986925256034,1.8309850344623184,0.0010494537053933914,False
Eritrea,2002,58.5,53.79938108646805,4.700618913531947,1.1883051629870949,0.0010375666576333666,False
Kazakhstan,2005,64.6,75.08994350086482,-10.489943500864825,-2.6503869970325713,0.0010352704777760132,False
Kiribati,2002,64.6,71.80022796995786,-7.200227969957865,-1.8186357567552385,0.001025779925514378,False
Nigeria,2004,48.5,54.81850097960132,-6.318500979601318,-1.5960983946073874,0.0010202605750190485,False
Namibia,2002,55.7,51.9161581115592,3.7838418884408043,0.9574906502596182,0.0010099600519047499,False
Jamaica,2005,73.5,65.68464727999067,7.815352720009329,1.9739529683461796,0.0010091941045827708,False
Nigeria,2012,52.7,58.244933686051155,-5.544933686051152,-1.4009887553365283,0.0010090786040670016,False
Rwanda,2002,57.0,51.425699112131724,5.574300887868276,1.4083912755013026,0.0010085787954974119,False
Finland,2011,83.0,77.62131026602154,5.378689733978462,1.3590805784251916,0.0010083400743822546,False
Nigeria,2013,53.2,59.19508759126624,-5.995087591266234,-1.514493695699765,0.0010071613661922192,False
Trinidad and Tobago,2000,69.1,65.13583751812973,3.964162481870261,1.0028267486285645,0.0010026204295544344,False
Kiribati,2003,64.7,69.779612850965,-5.079612850964992,-1.2836609953811355,0.0009880713270469844,False
Kazakhstan,2001,64.4,70.47537814999662,-6.0753781499966095,-1.5346970370958022,0.0009827827807353524,False
Canada,2006,85.0,77.88762187925411,7.112378120745888,1.7963839519601936,0.0009820143523080844,False
Burkina Faso,2001,56.0,50.91878339126914,5.081216608730863,1.284044114468071,0.0009790258157092839,False
Togo,2014,59.7,65.63281361414752,-5.93281361414752,-1.4987315721636087,0.0009788474271943104,False
Slovenia,2013,85.0,78.4920039837035,6.507996016296502,1.6438245834287075,0.0009742728665625201,False
Turkmenistan,2012,65.6,71.48273308234918,-5.882733082349191,-1.4860748398944927,0.0009656803653486774,False
Burundi,2013,58.6,65.74081007881576,-7.140810078815754,-1.8035310333218872,0.0009633342642720913,False
Nigeria,2014,53.6,59.56404376449462,-5.964043764494619,-1.506567184761883,0.0009582382621517244,False
France,2010,81.3,76.67136355355598,4.62863644644402,1.1699556630686039,0.0009503577277877827,False
Samoa,2009,76.0,70.60390135978079,5.396098640219208,1.3633341034215019,0.0009468737806452634,False
Armenia,2007,73.5,69.80761859933914,3.6923814006608637,0.9342870423905953,0.0009456588523078354,False
Jamaica,2001,72.7,64.92769958866101,7.772300411338989,1.9629769136774267,0.0009431368560794554,False
Nigeria,2003,48.1,54.16472257529407,-6.06472257529407,-1.5319192997748552,0.0009366580396480358,False
Bangladesh,2012,77.0,69.06380687237647,7.936193127623525,2.0043697906681004,0.0009357985819265224,False
Kazakhstan,2009,67.8,76.33153453924112,-8.531534539241122,-2.1548164251197623,0.0009346229619183262,False
Swaziland,2000,48.4,45.39555174205863,3.0044482579413696,0.7613673251541887,0.0009345959427877984,False
Uganda,2004,51.3,56.005179315187995,-4.705179315187998,-1.1891811979254603,0.000928726294061123,False
Timor-Leste,2003,61.0,67.22331010758369,-6.223310107583686,-1.5719054406837083,0.0009260764658420487,False
Austria,2013,81.1,76.32738134963867,4.7726186503613235,1.2061579419311874,0.0009237833190652077,False
Lesotho,2006,45.3,48.57598456984273,-3.275984569842734,-0.8295053687874118,0.0009162418117125897,False
Angola,2012,56.0,62.81154996266081,-6.811549962660813,-1.7203258589101467,0.0009132959912456463,False
Lithuania,2008,71.1,79.3094099779813,-8.20940997798131,-2.0733675559456,0.0009100066774950938,False
Kiribati,2010,65.3,71.56752681503544,-6.267526815035438,-1.5830299864844783,0.000909690763533508,False
Austria,2010,84.0,79.17865415131999,4.821345848680011,1.2183977598560458,0.0009089687430305637,False
Burundi,2014,59.1,66.83434421180743,-7.734344211807432,-1.953334020277126,0.0009073859896033041,False
Ethiopia,2009,68.0,59.31780044264737,8.682199557352632,2.1928581427687033,0.0009019886574986991,False
Kiribati,2011,65.5,71.65326963243135,-6.153269632431346,-1.554188554896381,0.0009015929665141957,False
Nigeria,2011,52.3,57.93975407008922,-5.639754070089225,-1.4246665258428663,0.0009005298358194096,False
Ethiopia,2001,52.5,47.76878623670627,4.731213763293731,1.1956687440703808,0.0009003338809468584,False
Finland,2013,87.0,81.22526647498273,5.774733525017268,1.458701482390646,0.0008985547037871194,False
Burundi,2012,58.0,64.85256988751547,-6.852569887515472,-1.7306511080818463,0.0008965221820860308,False
Turkey,2006,72.8,69.18559964668752,3.614400353312476,0.9145142219183443,0.0008956473100849275,False
Kiribati,2005,64.9,71.16816838661208,-6.268168386612075,-1.583160696613188,0.0008932047423309331,False
